question,answer,chapter,explanation
地表には高い山や深い海などの険しい凹凸が存在するが、地球の大きさに比べるとその凹凸は非常に小さい。,◯,第1章 地球,正しい文章である。地球の半径は約6400 kmであるのに対し、世界最高峰のエベレストでも標高約8.8 km（半径の約700分の1以下）であり、地球全体から見れば極めて滑らかである。
エラトステネスは、エジプトのアレキサンドリアと、そのほぼ真南に位置するシエネ（現在のアスワン）の2点間の距離を利用して地球の大きさを求めた。,◯,第1章 地球,正しい文章である。2点間がほぼ同一経度（真南北）上にあること、また太陽光線が平行に差し込むことを前提条件として計算を行った。
地球の形が完全な球体ではなく、赤道方向にわずかに潰れて南北（極）方向に膨らんでいることは、フランス国内の測量で最初に確認された。,×,第1章 地球,間違った文章である。地球は「極方向に潰れ、赤道方向に膨らんだ」偏平な形（回転楕円体）をしている。極方向に膨らんでいるという説は、後の高緯度・低緯度での正確な子午線測量によって否定された。
地球の層構造を構成する地殻マントル核の各層のうち、最も平均密度が小さい層は地殻である。,◯,第1章 地球,正しい文章である。地球は深部（中心）に行くほど高密度な物質で構成されており、最も外側にある地殻が一番軽く、金属でできた中心の「核」が最も重い。
海洋地殻の厚さは約5～10 km程度であり、大陸地殻の厚さ（30～60 km程度）に比べて著しく薄い。,◯,第1章 地球,正しい文章である。海洋地殻は大陸地殻に比べて非常に薄く、その形成過程や平均的な年代も大陸地殻とは異なっている。
大陸地殻の上部は主に玄武岩からできており、海洋地殻は主に花こう岩からできている。,×,第1章 地球,間違った文章である。構成する岩石が逆である。大陸地殻の上部は主に「花こう岩（密度が小さい）」、海洋地殻は主に「玄武岩や斑れい岩（密度が大きい）」からなる。
マントル内部の深さ約410 kmと約660 km付近では、圧力の上昇に伴い、地震波速度が急激に減少する。,×,第1章 地球,間違った文章である。地下深くの圧倒的な高圧によって鉱物の結晶構造がより高密度なものへ変化（相転移）するため、地震波速度は「急激に増加」する。
アイソスタシー（地殻均衡）が成立している状態とは、マントルの上に浮かぶ地殻において、地殻にはたらく重力とマントルから受ける浮力がつり合っている状態をいう。,◯,第1章 地球,正しい文章である。長期的には液体のように流動するマントルの上に、より密度の小さい固体地殻が浮かび、力のつり合いが保たれている。
地球の外核は液体の金属（主に鉄やニッケル）からなるのに対し、内核はほぼ同じ組成でありながら固体である。,◯,第1章 地球,正しい文章である。内核は地球の最深部にあり外核よりも高温だが、受ける圧力が極めて高いため、金属が融けずに固体の状態を維持している。
地下深部ほど温度は高くなり、地球の中心部（内核）の温度は約3000～4000 ℃と考えられている。,×,第1章 地球,間違った文章である。温度の数値が異なる。外核の最上部が約3000〜4000 ℃であるのに対し、地球の中心部（内核）は約5000〜6000 ℃に達すると考えられている。
地球の表層を覆うプレート（リソスフェア）は、その下にある、少しやわらかく流動性のあるアセノスフェアの上を非常にゆっくりと動いている。,◯,第2章 活動する地球,正しい文章である。かたい岩盤であるリソスフェア（プレート）の下には、高温で流動性の高いアセノスフェアが存在し、その上をプレートが年間数cmの速さで移動している。
海嶺は新しくプレートがつくられ拡大する境界であり、そこではマントル物質が沈降するため、火成活動はほとんど見られない。,×,第2章 活動する地球,間違った文章である。海嶺では、高温のマントル物質が「上昇」してマグマが発生するため、火成活動（火山活動）が極めて「盛ん」である。
プレートの拡大する境界の例として、海底の大山脈である大西洋中央海嶺や、陸上の東アフリカ地溝帯（リフト帯）などが挙げられる。,◯,第2章 活動する地球,正しい文章である。海嶺だけでなく、大陸の内部で拡大が始まった裂け目である東アフリカ地溝帯（リフト帯）も、拡大する境界の代表例である。
プレートの沈み込み境界では、海のプレートが陸のプレートの下に沈み込んでおり、陸側には日本列島のような島弧やアンデス山脈のような陸弧が形成される。,◯,第2章 活動する地球,正しい文章である。海のプレートが陸のプレートの下に斜めに沈み込むことで、その陸側に火山や地震の活発な山脈・列島（弧―海溝系）が形成される。
ヒマラヤ山脈は、密度の大きい海洋プレート同士が衝突し、一方が他方の下に激しく沈み込むことによって形成された。,×,第2章 活動する地球,間違った文章である。ヒマラヤ山脈は、密度の「小さい」二つの「大陸プレート（インド大陸とユーラシア大陸）」同士が衝突してできたもので、どちらも密度が小さいため沈み込めずに押し合って隆起した。
プレートがすれ違う境界はトランスフォーム断層とよばれ、岩盤が横にずれることで、震源の深さが100 kmより浅い地震が発生する。,◯,第2章 活動する地球,正しい文章である。トランスフォーム断層（例：サンアンドレアス断層）は横ずれ断層の一種であり、ここではプレートのすれ違いによって浅い地震（浅発地震）が多発する。
GPSなどの測地技術を用いたプレート移動速度の観測結果は、数百万年規模の地質学的データから見積もられた平均速度と大きく異なっている。,×,第2章 活動する地球,間違った文章である。GPSによる短期的な実測値と、火山島列などの地質学データから得られた長期的な平均値は「ほぼ一致」する。これはプレート運動が長期間きわめて安定して続いていることを示している。
ハワイ諸島のように、マントル深部から高温の物質が上昇してマグマが発生し、プレートの移動に関わらず位置がほぼ固定されている火山活動の場所をホットスポットとよぶ。,◯,第2章 活動する地球,正しい文章である。ホットスポットはマントル深部（プルームの上昇部）に固定されており、その上をプレートが移動していくことで、年代順に並ぶ火山島列が形成される。
地殻とマントルの境界（モホ面）は岩石の硬さ（流動性）が異なる境界であるのに対し、リソスフェアとアセノスフェアの境界は岩石の種類（組成）が異なる境界である。,×,第2章 活動する地球,間違った文章である。定義が逆である。「地殻とマントルの境界（モホ面）」は岩石の種類が異なる化学的な境界であるのに対し、「リソスフェアとアセノスフェアの境界」は、岩石の種類（かんらん岩）は同じだが、温度による硬さ（流動性）が異なる物理的な境界である。
海洋プレート（リソスフェア）は海嶺で誕生したのち、海嶺から離れるにつれて冷えて下のアセノスフェアを取り込んでいくため、次第に厚さを増していく。,◯,第2章 活動する地球,正しい文章である。生まれたばかりの海洋プレートは薄いが、海嶺から離れて冷却が進むにつれてアセノスフェアの上部が冷え固まりプレート（リソスフェア）の一部となるため、次第に厚くなっていく。
海洋プレートが沈み込む境界である海溝では、プレートを両側に引き離すような引っ張りの力がはたらいている。,×,第2章 活動する地球,間違った文章である。海溝はプレート同士が「近づき、沈み込む（収束する）境界」であるため、押し合う力（圧縮力）がはたらいている。引き離す力（引張力）がはたらくのは「海嶺（拡大する境界）」である。
海のプレートの上に乗って運ばれてきた堆積物が、沈み込みの際に陸側のプレートに削り取られてはりついた部分を島弧とよぶ。,×,第2章 活動する地球,間違った文章である。堆積物や砕屑物が陸側のプレートに削り取られてはりついたものは「付加体」とよばれる。日本列島などの島状の陸地は「島弧」とよぶ。
ホットスポットであるハワイ島の下にはマグマの供給源があるが、この供給源は太平洋プレートの動きに合わせて同じ速さで移動している。,×,第2章 活動する地球,間違った文章である。ホットスポット（マグマの供給源）はマントル深部に「ほぼ固定」されており動かない。その上を太平洋プレートが移動していくことで、順に火山島が形成される。
南海トラフを挟む父島と串本の距離をGPSで測定したところ、両者の距離は毎年数 cmずつ広がっており、南海トラフが拡大する境界であることが確認された。,×,第2章 活動する地球,間違った文章である。南海トラフを挟む父島（フィリピン海プレート）は、串本（ユーラシアプレート）に「毎年約4 cmずつ近づいて」いる。したがって、南海トラフは「収束する境界（沈み込み境界）」である。
地球内部では熱対流（マントル対流）が起きており、周囲に比べて温度が高く密度の大きい部分がプルームとして上昇している。,×,第2章 活動する地球,間違った文章である。上昇するプルームは、周囲に比べて温度が高く「密度が小さい」部分である（軽いから浮力で上昇する）。
震源の深さが100 km以上の深発地震は、世界のプレート境界の中でも、特にプレートが拡大する境界（海嶺）に集中して発生している。,×,第2章 活動する地球,間違った文章である。深発地震は、海溝からプレートが斜めに沈み込む**「収束する境界（沈み込み帯）」**に集中して発生する。拡大する境界（海嶺）で発生する地震は、いずれも100 kmより浅い。
海溝型地震は、沈み込む海のプレートに引きずり込まれて歪んだ陸のプレートが、急激に跳ね返って元に戻ることで発生する。,◯,第2章 活動する地球,正しい文章である。陸のプレートが急激に跳ね返る際、海溝に近い陸側が急激に隆起し、これが巨大な津波を引き起こす原因となる。
陸のプレート内部の活断層がずれて起こるプレート内地震（内陸地震）は、数十〜数百年の極めて短い周期で繰り返し発生する傾向がある。,×,第2章 活動する地球,間違った文章である。数十〜数百年周期で繰り返すのは「海溝型地震」である。活断層によるプレート内地震の発生間隔は、数百年〜数万年程度と非常に長い傾向がある。
地震の規模（エネルギー）を表すマグニチュード（M）が1大きくなると地震のエネルギーは約32倍になり、Mが2大きくなるとエネルギーは約1000倍になる。,◯,第2章 活動する地球,正しい文章である。マグニチュードが1増えると約$\sqrt{1000}$倍（約32倍）になり、2増えるとちょうど1000倍（$31.6 \times 31.6 \approx 1000$）になる。
震源の浅い地震では、震度が等しい地域は震央を中心にほぼ同心円状に分布するのが普通である。,◯,第2章 活動する地球,正しい文章である。浅い地震では震央（震源の真上の地表点）から離れるほど地震波が減衰するため、同心円状の震度分布になりやすい。
震源の深い深発地震において、震央から遠く離れた太平洋側の地域が、震央に近い日本海側の地域よりも大きく揺れる現象を異常震域とよぶ。,◯,第2章 活動する地球,正しい文章である。これは、冷たくて硬い太平洋プレートの内部を地震波がほとんど減衰せずに遠くまでよく伝わるために起こる現象である。
地震計の記録における、最初に到着するP波の揺れ（初期微動）から、後から到着するS波の揺れ（主要動）が始まるまでの時間をPS時間（初期微動継続時間）という。,◯,第2章 活動する地球,正しい文章である。P波（縦波・速い）とS波（横波・遅い）の到着時間差のことで、この時間が長いほど震源からの距離が遠いことを示す。
震源の浅い地震において、PS時間（初期微動継続時間）を $T$（秒）、震源までの距離を $D$（km）とすると、大森公式 $D = kT$（$k \approx 8 \text{ km/s}$）の関係が成り立つ。,◯,第2章 活動する地球,正しい文章である。この比例関係を利用することで、地震計のデータから震源までのおおよその距離を簡単に算出することができる。
断層のずれ方において、断層面を境にして、上盤が下盤に対してずり下がるように動いたものを逆断層という。,×,第2章 活動する地球,間違った文章である。上盤がずり下がるのは**「正断層」**である。上盤が下盤にのし上がるように動くものが「逆断層」であり、これは両側から押し合う力（圧縮力）によって生じる。
本震の後に、その震源断層面付近で引き続き発生する多数の比較的小さな地震を余震といい、余震の震源分布を調べることで、本震の震源断層の広がり（範囲）を推定できる。,◯,第2章 活動する地球,正しい文章である。余震の発生範囲（余震域）は、本震で破壊された断層の領域とほぼ一致するため、地下に隠れた断層の広がりを特定する重要な手がかりとなる。
地震学者である和達清夫は、日本列島の地下で海溝から陸側へとほぼ垂直に深く続く深発地震の多発帯を発見した。,×,第2章 活動する地球,間違った文章である。深発地震の多発帯（和達―ベニオフ帯）は垂直ではなく、海溝から陸側に向けて**「斜めに」**沈み込むように分布している。
東北地方太平洋沖地震を起こした太平洋プレートは、フィリピン海プレートに比べて年齢が若く、移動速度が遅いという特徴をもつ。,×,第2章 活動する地球,間違った文章である。太平洋プレートは**「年齢が古く、移動速度が速い」**。一方、南海トラフから沈み込むフィリピン海プレートは「年齢が若く、移動速度が遅い」という特徴がある。
海溝型地震が発生した際、急激に歪みが解放されることで、海溝に近い陸側の地表面は急激に沈降する。,×,第2章 活動する地球,間違った文章である。海のプレートに引きずり込まれていた陸のプレートの先端（海溝に近い部分）は、地震の際に跳ね返って**「急激に隆起」**する。沈降するのはより内陸側のエリア（図20のA地点など）である。
震源断層を傾斜させたとき、断層面の上側にある岩盤を下盤（かばん）、下側にある岩盤を上盤（うわばん）とよぶ。,×,第2章 活動する地球,間違った文章である。定義が逆である。断層面の上側にある岩盤を**「上盤」、下側にある岩盤を「下盤」**とよぶ（図24参照）。
岩盤に対して、水平方向に引っ張るような力がはたらいたときには、上盤が下盤にのし上がるような逆断層が形成される。,×,第2章 活動する地球,間違った文章である。引っ張る力（引張力）がはたらいたときにできるのは**「正断層」**である（上盤がずり下がる）。押し合う力（圧縮力）がはたらいたときに「逆断層」が形成される。
マグニチュードが1大きくなると、地震が放出するエネルギーの大きさは約1000倍になる。,×,第2章 活動する地球,間違った文章である。マグニチュードが「1」大きくなるとエネルギーは**「約32倍」になる。「1000倍」になるのは、マグニチュードが「2」**大きくなったときである。
震度は、ある地震そのものの規模（エネルギー）を表す尺度であり、観測地点がどこであっても同じ地震なら値は一定である。,×,第2章 活動する地球,間違った文章である。これは「マグニチュード」の説明である。**「震度」**は各地点での揺れの強さを表す尺度であり、同じ地震であっても震源からの距離や地盤の硬さによって地点ごとに値が異なる。
日本で使われている気象庁震度階級は、完全に揺れを感じない震度0から、最も揺れが激しい震度10までの11階級に分けられている。,×,第2章 活動する地球,間違った文章である。気象庁震度階級は「0、1、2、3、4、5弱、5強、6弱、6強、7」の**「10階級」**に分けられている（震度10や震度8などは存在しない）。
地震計の記録において、後から到着するS波による大きな揺れのことを初期微動とよぶ。,×,第2章 活動する地球,間違った文章である。先に到着するP波による揺れを「初期微動」とよび、後から到着するS波（および表面波）による大きな揺れのことは**「主要動」**とよぶ。
岩石が細かく砕かれる風化作用のうち、二酸化炭素が溶けた雨水によって石灰岩が溶食されるカルスト地形の形成は、物理的風化（機械的風化）の代表例である。,×,第3章 地球史の読み方,間違った文章である。水や酸との化学反応によって岩石が溶解したり別鉱物に変化したりする現象は**「化学的風化」**に分類される。物理的風化は、温度変化による膨張・収縮や割れ目の水が凍結・膨張することで岩石が物理的に砕かれる現象を指す。
風化の進行は気候に大きく左右され、乾燥した地域や寒冷な地域では化学的風化が進みやすく、温暖湿潤な地域では物理的風化が進みやすい。,×,第3章 地球史の読み方,間違った文章である。環境と風化の種類が逆である。水が乏しく凍結が起こりやすい寒冷・乾燥地域では**「物理的風化」が進みやすく、水が豊富で高温な温暖湿潤地域では「化学的風化」**が進みやすい。
流水による下方侵食や運搬作用が優勢となる山地から河川が平野へと流れ出る場所では、流速が急激に小さくなるため、粗粒な礫や砂が堆積して扇状地が形成される。,◯,第3章 地球史の読み方,正しい文章である。谷口（山地から平野への出口）では、流速の急減によって運搬力が落ち、粗粒な物質（礫や砂）が扇状に堆積して扇状地をつくる。
河川が海や湖に流入する河口付近では、流れが急激に弱まることで運ばれてきた砂や泥などの砕屑物が堆積し、平坦な三角州（デルタ）が形成される。,◯,第3章 地球史の読み方,正しい文章である。河川の最下流（河口）では流速がほぼゼロになるため、細粒な砂や泥が広範囲に堆積して三角州を形成する。
最後の氷期の最盛期（約1万8000年前）には、現在に比べて地球全体の温暖化が進んでおり、海面は現在よりも100〜120 m高かった。,×,第3章 地球史の読み方,間違った文章である。最後の氷期の最盛期は、現在よりも「寒冷」であり、水が陸上に氷河として固定されていたため、海面は現在よりも**「100〜120 m低かった」**。現在の大陸棚の多くは、当時の陸上の平野が、その後の温暖化（海面上昇）で海に沈んだものである。
大陸斜面を流下する、土砂と水が混合した高密度で高速な流れを混濁流（乱泥流）と呼び、これによって堆積した地層（堆積構造）をタービダイトと呼ぶ。,◯,第3章 地球史の読み方,正しい文章である。地震などをきっかけに大陸斜面上の土砂が崩落すると、濁った水が高速で深海底へと流れ下る（混濁流）。これによって運ばれた土砂が堆積した地層がタービダイトである。
堆積物が上に積み重なった重さによって圧縮されて水分を失い、さらに粒子の隙間に新しい鉱物が沈殿して固結し、硬い堆積岩になる一連の過程を続成作用と呼ぶ。,◯,第3章 地球史の読み方,正しい文章である。バラバラだった砂や泥などの堆積物は、この続成作用（圧密作用とセメント作用）を経ることで、長期間かけて強固な堆積岩へと変化する。
砕屑物の粒径による堆積岩の分類において、粒子の直径が2 mm以上のものを礫岩、 2〜1/16 mmのものを砂岩、 1/16 mm未満のものを泥岩と区分する。,◯,第3章 地球史の読み方,正しい文章である。砕屑岩（礫岩・砂岩・泥岩）は、構成する粒子の「粒径（直径）」のみを基準に定義されており、岩石の種類（組成）は関係がない。
石灰岩は、有孔虫やフズリナ（紡錘虫）、サンゴなどの二酸化ケイ素（$\text{SiO}_2$）に富む殻や骨格が堆積することで形成される。,×,第3章 地球史の読み方,間違った文章である。化学組成が異なる。石灰岩は、主に**「炭酸カルシウム（$\text{CaCO}_3$）」**に富む殻や遺骸が堆積して形成される。
チャートは、主に陸から遠く離れた深海底に放散虫の殻（主に二酸化ケイ素（$\text{SiO}_2$）からなる）が堆積することで形成された堆積岩である。,◯,第3章 地球史の読み方,正しい文章である。放散虫はシリカ（二酸化ケイ素）の殻を持つ微小生物であり、それらが陸源の砂泥が届かないような外洋の深海底に長期間降り積もることでチャートが形成される。
乾燥した地域や寒冷な地域では、温度変化による岩石の膨張・収縮や、割れ目に入り込んだ水の凍結による体積変化によって、物理的風化（機械的風化）が進みやすい。,◯,第3章 地球史の読み方,正しい文章である。物理的風化（機械的風化）は、乾燥・寒冷な気候において、水の凍結・膨張や昼夜の温度差による伸縮によって岩石が機械的に破壊される現象を指す。
河川が山地から平野に出てくる場所に形成される扇状地は、流水の流速が急激に大きくなるために、礫や砂などの粗粒な砕屑物が堆積して形成される。,×,第3章 地球史の読み方,間違った文章である。山地から平野に出る場所（谷口）では、傾斜が緩やかになるため流水の流速は「急激に小さく（遅く）」なる。これにより運搬力が低下し、粗粒な物質が堆積して扇状地が形成される。
地層中に見られる凝灰岩は、有孔虫や放散虫といった水中の微小な単細胞生物の遺骸が、長期間にわたって深海底に堆積して固結したものである。,×,第3章 地球史の読み方,間違った文章である。凝灰岩は、火山灰などの「火山噴出物（火山砕屑物）」が堆積して固結したものである。有孔虫の遺骸でできるのは石灰岩、放散虫の遺骸でできるのはチャートである。
地震などをきっかけに発生した混濁流によって堆積した地層（タービダイト）では、1枚の地層の下部から上部に向かって粒径が粗いものから細かいものへと変化する級化構造がしばしば観察される。,◯,第3章 地球史の読み方,正しい文章である。混濁流のように様々な粒径の砕屑物が同時に沈降する際、大粒の粒子ほど早く沈むため、下部が粗粒、上部が細粒となる「級化構造（級化層理）」が形成される。
地層が変形し、折り曲げられた地質構造（褶曲）のうち、山状に盛り上がった部分を背斜（はいしゃ）、谷状にくぼんだ部分を向斜（こうしゃ）とよぶ。,◯,第3章 地球史の読み方,正しい文章である。褶曲において、上に凸の山状をなす部分が背斜、下に凸の谷状をなす部分が向斜である（図21参照）。
接触変成作用は、貫入してきた高温のマグマに接した周囲の岩石が、熱によって再結晶化する変成作用であり、石灰岩がこの作用を受けると結晶質石灰岩（大理石）に変化する。,◯,第3章 地球史の読み方,正しい文章である。接触変成作用は「温度の上昇」が主因の変成作用であり、泥岩や砂岩はホルンフェルスへ、石灰岩は結晶質石灰岩（大理石）へと変化する。
地層が形成された当時の上下関係を判定する際、層理面と斜交した細かな縞模様を示すクロスラミナ（斜交葉理）は、上位の層のラミナが下位の層によって切断されている状態が本来の上方向（正常な重なり）である。,×,第3章 地球史の読み方,間違った文章である。クロスラミナでは、**「下位の層（ラミナ）が上位の層によって切断されている」**状態が正常（上が新しい）である。切る側が新しく、切られる側が古いという地質学の基本原則に基づく。
地層の下面（底面）に見られるソールマーク（底痕）のうち、上位の地層の重みによって境界面が下方にくぼんでできた構造をリプルマーク（漣痕）という。,×,第3章 地球史の読み方,間違った文章である。上部の地層の重みで地層面が下にくぼんだものは**「荷重痕（かじゅうこん）」**という。リプルマークは、水底の水流によって地層の「上面」に形成される波状の模様のことである。
平行不整合とは、不整合面を境にして、古い（下位の）地層が地殻変動によって傾斜したのちに侵食され、その上に新しい地層が斜めに接して堆積した関係をいう。,×,第3章 地球史の読み方,間違った文章である。下位の地層が傾斜して斜めに接しているものは**「傾斜不整合」**という。不整合面の上下の地層が、互いに平行な状態で接しているものを「平行不整合」とよぶ。
クリノメーターを用いて傾いた地層の広がりを調べる際、層理面と水平面が交わる線の方向（走向）を測定するには、器具の内側にある傾斜計の目盛りを読み取る。,×,第3章 地球史の読み方,間違った文章である。走向を測るときはクリノメーターの**「外側の目盛り（磁針が指す方向）」**を読み取る。内側の目盛りを読み取るのは、層理面の傾きを測る「傾斜」の測定時である（図ⅵ参照）。
地震を伴う急激な断層運動によって形成される断層は、プレートがすれ違う境界でのみ形成され、プレートが収束する（押し合う）境界では形成されない。,×,第3章 地球史の読み方,間違った文章である。断層はプレートのあらゆる境界やプレート内部で形成される。特にプレートが収束する境界（押し合う力がはたらく場所）では、巨大な**「逆断層」**が多数形成される。
プレートの沈み込み帯の深部にもち込まれた岩石は、周囲のマントルから伝わる非常に高い熱を真っ先に受けるため、接触変成作用によるホルンフェルスが広大な領域に形成される。,×,第3章 地球史の読み方,間違った文章である。プレートの沈み込み帯深部では、冷たいプレートが沈み込むため温度は低く、圧力だけが非常に高くなる。この広大な領域で起こるのは**「広域変成作用（低温高圧型など）」**であり、結晶片岩や片麻岩が形成される。
同一の化学組成（$\text{Al}_2\text{SiO}_5$）をもちながら結晶構造が異なるらん晶石珪線石紅柱石のうち、らん晶石が含まれる変成岩は、比較的圧力が低い環境で変成作用を受けたことを示す。,×,第3章 地球史の読み方,間違った文章である。らん晶石が存在することは、比較的**「圧力が高い」**場所で変成作用を受けたことを示す（図ⅰ⒝参照）。圧力が低い環境でできるのは「紅柱石」や「珪線石」である。
現在は過去の鍵であるという言葉に象徴される斉一説は、イギリスの地質学者ライエルらによって確立され、近代地質学の基礎となった。,◯,第3章 地球史の読み方,正しい文章である。地層や地質構造の形成プロセスが、過去も現在と同じ物理法則に従って起きていたとする「斉一説」は、ハットンが唱え、ライエルが『地質学原理』で確立した。
地層累重の法則とは、変形や逆転がない地層では、常に古い地層が下位に、新しい地層が上位に重なるという法則であり、ステノによって唱えられた。,◯,第3章 地球史の読み方,正しい文章である。この法則は、地層が堆積した順番（層序）を決定し、地球の歴史の前後関係を解き明かすための大前提となる。
不整合は、過去の大きな地殻変動（隆起や沈降）や海水面の変動を示す重要な証拠であり、不整合面の下にある古い地層は必ず水平に堆積している。,×,第3章 地球史の読み方,間違った文章である。不整合面の下の地層は、地殻変動によって傾斜したり褶曲したりしていることも多い（傾斜不整合）。そのため、必ずしも水平であるとは限らない。
地球表層の岩石が、火成岩・堆積岩・変成岩の間で、風化・侵食や、地下深部での熱・圧力、融解などの作用によって姿を変えながら循環する過程を岩石サイクルとよぶ。,◯,第3章 地球史の読み方,正しい文章である。岩石は一度形成されたらそのままなのではなく、地球の活動（地殻変動や水循環など）に伴って、互いに形や性質を変えながら循環している。
ダイヤモンドと石墨（グラファイト）のように、同一の化学組成（炭素）をもちながら結晶構造が異なっている関係を、鉱物の多形（同質異像）とよぶ。,◯,第3章 地球史の読み方,正しい文章である。温度や圧力の条件によって結晶構造が変化する現象であり、変成岩に含まれる鉱物（らん晶石・珪線石・紅柱石など）から、当時の形成環境（温度・圧力）を推定する手がかりになる。
